ch_ID,topic
1368479351,Entertainment
1368901114,Entertainment
1369254893,Entertainment
1369690963,Entertainment
1369833483,Entertainment
1370260922,Entertainment
1370341522,Entertainment
1370431607,Entertainment
1371218945,Entertainment
1371469185,Entertainment
1371524143,Entertainment
1371610726,Entertainment
1371697179,Entertainment
1372332983,Entertainment
1372656947,Entertainment
1372731848,Entertainment
1372868264,Entertainment
1372929122,Entertainment
1373521573,Entertainment
1373785865,Entertainment
1373980929,Entertainment
1374021171,Entertainment
1374708894,Entertainment
1374726393,Entertainment
1374728372,Entertainment
1374886285,Entertainment
1375011163,Entertainment
1375025176,Entertainment
1375026615,Entertainment
1375389020,Entertainment
1375656205,Entertainment
1375743089,Entertainment
1376465572,Entertainment
1376527483,Entertainment
1376564678,Entertainment
1377509740,Entertainment
1377787914,Entertainment
1378016055,Entertainment
1378363331,Entertainment
1378689752,Entertainment
1379478872,Entertainment
1379672924,Entertainment
1379977045,Entertainment
1380552123,Entertainment
1381180114,Entertainment
1381326422,Entertainment
1381485906,Entertainment
1381524547,Entertainment
1381976262,Entertainment
1382402738,Entertainment
1382825054,Entertainment
1382845033,Entertainment
1383148198,Entertainment
1383224602,Entertainment
1383296281,Entertainment
1383378769,Entertainment
1383605929,Entertainment
1383862611,Entertainment
1383949430,Entertainment
1384299515,Entertainment
1384318758,Entertainment
1384963330,Entertainment
1384986538,Entertainment
1385022122,Entertainment
1385895927,Entertainment
1386311733,Entertainment
1386968779,Entertainment
1387093486,Entertainment
1387626904,Entertainment
1387709425,Entertainment
1387805306,Entertainment
1387948295,Entertainment
1388718833,Entertainment
1389385832,Entertainment
1389559295,Entertainment
1389565213,Entertainment
1389714843,Entertainment
1390225016,Entertainment
1390616285,Entertainment
1390777295,Entertainment
1390794006,Entertainment
1390822506,Entertainment
1391230958,Entertainment
1391617122,Entertainment
1393034716,Entertainment
1393256003,Entertainment
1393382488,Entertainment
1394575087,Entertainment
1394664407,Entertainment
1395335264,Entertainment
1395832792,Entertainment
1396183147,Entertainment
1396185324,Entertainment
1396368777,Entertainment
1396395261,Entertainment
1396545129,Entertainment
1396546078,Entertainment
1396655949,Entertainment
1397404134,Entertainment
1398319397,Entertainment
1398982896,Entertainment
1398996808,Entertainment
1399157303,Entertainment
1399191621,Entertainment
1401584644,Entertainment
1401631552,Entertainment
1401992253,Entertainment
1402528330,Entertainment
1402567760,Entertainment
1402847866,Entertainment
1403011973,Entertainment
1403584103,Entertainment
1405112596,Entertainment
1405247606,Entertainment
1405632454,Entertainment
1405834600,Entertainment
1406884759,Entertainment
1407234127,Entertainment
1407433395,Entertainment
1407804628,Entertainment
1407954877,Entertainment
1408183318,Entertainment
1408956202,Entertainment
1409021858,Entertainment
1409067238,Entertainment
1409340503,Entertainment
1409396067,Entertainment
1409467629,Entertainment
1409608381,Entertainment
1409678706,Entertainment
1410554740,Entertainment
1410567056,Entertainment
1410733950,Entertainment
1410841055,Entertainment
1410999384,Entertainment
1412157772,Entertainment
1412194443,Entertainment
1412828544,Entertainment
1413501069,Entertainment
1413587185,Entertainment
1414342961,Entertainment
1414721978,Entertainment
1415297039,Entertainment
1415383967,Entertainment
1416248041,Entertainment
1416587337,Entertainment
1416649561,Entertainment
1416993055,Entertainment
1417158809,Entertainment
1417414382,Entertainment
1417561929,Entertainment
1417708713,Entertainment
1418034941,Entertainment
1418791285,Entertainment
1419266514,Entertainment
1419740054,Entertainment
1420753644,Entertainment
1421154447,Entertainment
1421628037,Entertainment
1422679685,Entertainment
1422681622,Entertainment
1422732652,Entertainment
1422997836,Entertainment
1423146485,Entertainment
1423392812,Entertainment
1423992173,Entertainment
1424032195,Entertainment
1424276665,Entertainment
1425324333,Entertainment
1425562805,Entertainment
1426458955,Entertainment
1427298656,Entertainment
1427436419,Entertainment
1427591594,Entertainment
1427855319,Entertainment
1427898700,Entertainment
1428401086,Entertainment
1428429040,Entertainment
1428486221,Entertainment
1428676743,Entertainment
1428693106,Entertainment
1428886312,Entertainment
1429631400,Entertainment
1429984398,Entertainment
1430266981,Entertainment
1430944521,Entertainment
1431184228,Entertainment
1431551183,Entertainment
1431599841,Entertainment
1431764921,Entertainment
1431836493,Entertainment
1431858269,Entertainment
1432909191,Entertainment
1433417059,Entertainment
1433556510,Entertainment
1433931651,Entertainment
1435162387,Entertainment
1435258542,Entertainment
1435431349,Entertainment
1435631882,Entertainment
1435956703,Entertainment
1436264285,Entertainment
1436632268,Entertainment
1436748122,Entertainment
1438162399,Entertainment
1438199057,Entertainment
1438496561,Entertainment
1438769590,Entertainment
1438820756,Entertainment
1439213034,Entertainment
1439295399,Entertainment
1440429249,Entertainment
1440448003,Entertainment
1440567959,Entertainment
1440619221,Entertainment
1440675585,Entertainment
1440934825,Entertainment
1441020555,Entertainment
1442262673,Entertainment
1442553538,Entertainment
1442939926,Entertainment
1443029596,Entertainment
1443269620,Entertainment
1443979597,Entertainment
1444577032,Entertainment
1444615101,Entertainment
1444695735,Entertainment
1444830037,Entertainment
1445217700,Entertainment
1445682100,Entertainment
1445819434,Entertainment
1446367173,Entertainment
1446523466,Entertainment
1446750822,Entertainment
1447195056,Entertainment
1447653439,Entertainment
1447873246,Entertainment
1448277497,Entertainment
1449589185,Entertainment
1449778316,Entertainment
1449852865,Entertainment
1449890072,Entertainment
1450070142,Entertainment
1450741196,Entertainment
1451274946,Entertainment
1451770606,Entertainment
1451936876,Entertainment
1451940264,Entertainment
1452632092,Entertainment
1452667991,Entertainment
1452835653,Entertainment
1452904709,Entertainment
1453045477,Entertainment
1453140254,Entertainment
1453659820,Entertainment
1453815485,Entertainment
1454163462,Entertainment
1454166726,Entertainment
1454384575,Entertainment
1454987369,Entertainment
1455125034,Entertainment
1455694828,Entertainment
1455955162,Entertainment
1457212217,Entertainment
1457465445,Entertainment
1457536715,Entertainment
1457869949,Entertainment
1458098324,Entertainment
1458842997,Entertainment
1458911128,Entertainment
1459820442,Entertainment
1461512436,Entertainment
1461940204,Entertainment
1462489278,Entertainment
1462965334,Entertainment
1463261696,Entertainment
1463589987,Entertainment
1464088029,Entertainment
1464213507,Entertainment
1464418608,Entertainment
1464831130,Entertainment
1464908699,Entertainment
1465389964,Entertainment
1465550279,Entertainment
1465940836,Entertainment
1466745096,Entertainment
1466961003,Entertainment
1466972196,Entertainment
1467111397,Entertainment
1467154776,Entertainment
1468900354,Entertainment
1469322830,Entertainment
1469581710,Entertainment
1469832365,Entertainment
1470077021,Entertainment
1470343985,Entertainment
1470674090,Entertainment
1471201875,Entertainment
1471374173,Entertainment
1471891701,Entertainment
1472136309,Entertainment
1472691768,Entertainment
1472802395,Entertainment
1473268362,Entertainment
1473466915,Entertainment
1473958956,Entertainment
1474671121,Entertainment
1475050038,Entertainment
1475226195,Entertainment
1475870767,Entertainment
1476199863,Entertainment
1476206643,Entertainment
1477739263,Entertainment
1479582956,Entertainment
1480511331,Entertainment
1481642893,Entertainment
1481879455,Entertainment
1481925166,Entertainment
1482121314,Entertainment
1482504800,Entertainment
1483059902,Entertainment
1483250985,Entertainment
1484300363,Entertainment
1484307072,Entertainment
1484738875,Entertainment
1485299644,Entertainment
1485800488,Entertainment
1486113137,Entertainment
1486203160,Entertainment
1486254634,Entertainment
1486555477,Entertainment
1488406090,Entertainment
1488453752,Entertainment
1488662779,Entertainment
1489138354,Entertainment
1489958650,Entertainment
1489991525,Entertainment
1490039034,Entertainment
1490112574,Entertainment
1490200830,Entertainment
1490339902,Entertainment
1490508643,Entertainment
1490597913,Entertainment
1490598924,Entertainment
1490847831,Entertainment
1490926268,Entertainment
1491124878,Entertainment
1491277226,Entertainment
1491346846,Entertainment
1491534437,Entertainment
1491669745,Entertainment
1492003244,Entertainment
1492097726,Entertainment
1492652236,Entertainment
1493001596,Entertainment
1493438642,Entertainment
1493487283,Entertainment
1493513255,Entertainment
1493763663,Entertainment
1493932793,Entertainment
1494389416,Entertainment
1494779401,Entertainment
1494945840,Entertainment
1495092291,Entertainment
1495135381,Entertainment
1495290072,Entertainment
1495502726,Entertainment
1495730341,Entertainment
1497049904,Entertainment
1497225746,Entertainment
1497229157,Entertainment
1497538423,Entertainment
1497550897,Entertainment
1497582352,Entertainment
1497907626,Entertainment
1498386254,Entertainment
1498948348,Entertainment
1499232092,Entertainment
1499417173,Entertainment
1508411582,Entertainment
1508929452,Entertainment
1534822689,Entertainment
1548253871,Entertainment
1551570473,Entertainment
1555043174,Entertainment
1571327055,Entertainment
1579712397,Entertainment
1586655104,Entertainment
1597837242,Entertainment
1598323871,Entertainment
1604852428,Entertainment
1609577116,Entertainment
1610133347,Entertainment
1657833552,Entertainment
1670673028,Entertainment
1674071425,Entertainment
1701859568,Entertainment
1724607298,Entertainment
1740844619,Entertainment
1765318833,Entertainment
1767318174,Entertainment
1768072747,Entertainment
1798325631,Entertainment
1000130746,Indian edu
1000297329,Indian edu
1000786928,Indian edu
1001418927,Indian edu
1002087153,Indian edu
1002516047,Indian edu
1004633847,Indian edu
1004934272,Indian edu
1006443410,Indian edu
1008282497,Indian edu
1009610749,Indian edu
1011919091,Indian edu
1014245816,Indian edu
1015621407,Indian edu
1021187363,Indian edu
1027864291,Indian edu
1037854231,Indian edu
1041994448,Indian edu
1043096669,Indian edu
1047635311,Indian edu
1051857323,Indian edu
1055152891,Indian edu
1055529497,Indian edu
1055786267,Indian edu
1056452758,Indian edu
1056499630,Indian edu
1056788360,Indian edu
1058300539,Indian edu
1058723361,Indian edu
1059361973,Indian edu
1059364116,Indian edu
1060145175,Indian edu
1060635029,Indian edu
1060939762,Indian edu
1061029496,Indian edu
1062183779,Indian edu
1062464152,Indian edu
1063189586,Indian edu
1063614910,Indian edu
1065315119,Indian edu
1065957833,Indian edu
1068909978,Indian edu
1070780391,Indian edu
1070973841,Indian edu
1071489405,Indian edu
1071494528,Indian edu
1073244106,Indian edu
1073259158,Indian edu
1073519900,Indian edu
1073628624,Indian edu
1074562356,Indian edu
1074607046,Indian edu
1075906341,Indian edu
1076039421,Indian edu
1076424235,Indian edu
1076520340,Indian edu
1076756644,Indian edu
1076960078,Indian edu
1077515249,Indian edu
1077630589,Indian edu
1077955969,Indian edu
1078151919,Indian edu
1078532481,Indian edu
1078911577,Indian edu
1079008507,Indian edu
1079327110,Indian edu
1080582106,Indian edu
1080637100,Indian edu
1081185971,Indian edu
1081442412,Indian edu
1083414565,Indian edu
1083709414,Indian edu
1083813372,Indian edu
1084590170,Indian edu
1084989014,Indian edu
1085315942,Indian edu
1087139797,Indian edu
1088012058,Indian edu
1088664723,Indian edu
1089561514,Indian edu
1090243095,Indian edu
1090382988,Indian edu
1091743527,Indian edu
1092385718,Indian edu
1093942340,Indian edu
1093959848,Indian edu
1094137936,Indian edu
1095788677,Indian edu
1097048466,Indian edu
1097729136,Indian edu
1098547869,Indian edu
1099611610,Indian edu
1099729606,Indian edu
1100039113,Indian edu
1100305818,Indian edu
1100543205,Indian edu
1101261395,Indian edu
1101749239,Indian edu
1101893404,Indian edu
1102096120,Indian edu
1102284182,Indian edu
1102866902,Indian edu
1103129740,Indian edu
1103309207,Indian edu
1103705845,Indian edu
1104962442,Indian edu
1105590001,Indian edu
1106956827,Indian edu
1110967024,Indian edu
1110968054,Indian edu
1111153567,Indian edu
1111469295,Indian edu
1112502534,Indian edu
1112518198,Indian edu
1112554588,Indian edu
1112845370,Indian edu
1113026193,Indian edu
1113348959,Indian edu
1113561203,Indian edu
1114302879,Indian edu
1114673095,Indian edu
1114979442,Indian edu
1115404879,Indian edu
1115539895,Indian edu
1116507263,Indian edu
1116706583,Indian edu
1116766941,Indian edu
1117024909,Indian edu
1117648579,Indian edu
1117835299,Indian edu
1117976238,Indian edu
1118359137,Indian edu
1118458181,Indian edu
1118482863,Indian edu
1119516399,Indian edu
1119612700,Indian edu
1119833666,Indian edu
1120642830,Indian edu
1121404524,Indian edu
1121704279,Indian edu
1122305687,Indian edu
1122805308,Indian edu
1122884106,Indian edu
1122895237,Indian edu
1123773207,Indian edu
1123900008,Indian edu
1123921020,Indian edu
1124269542,Indian edu
1124433672,Indian edu
1125163227,Indian edu
1125269445,Indian edu
1126572480,Indian edu
1126957429,Indian edu
1126979045,Indian edu
1128752137,Indian edu
1128952338,Indian edu
1129554109,Indian edu
1130379288,Indian edu
1130397590,Indian edu
1130540092,Indian edu
1130728638,Indian edu
1131177512,Indian edu
1131264147,Indian edu
